Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 1279 +RTS -N256",1.983369536454952,1.9763003540907753,1.9901806566835687,1.1580189454762184e-2,2.7194799110210365e-16,1.1797206292424341e-2
"bench/./jacobi-eden 1279 +RTS -N128",1.7549588220972747,1.7499619970387155,1.7588163298760768,5.945624826278896e-3,0.0,6.681399463477944e-3
"bench/./jacobi-eden 1279 +RTS -N64",1.6619764198706974,1.6597111510401898,1.6640550251635329,3.449975400919676e-3,0.0,3.6002499760730685e-3
"bench/./jacobi-eden 1279 +RTS -N32",1.619510457194159,1.615284210037781,1.6218222885288214,3.7082659994179487e-3,0.0,4.00420933016555e-3
"bench/./jacobi-eden 1279 +RTS -N16",0.5876361885679855,0.5866352664057861,0.5883764680032509,1.1264987652185917e-3,0.0,1.2822015936780186e-3
"bench/./jacobi-eden 1279 +RTS -N8",0.5429520763925143,0.5420465133586426,0.5437827598413267,1.3785217217298458e-3,0.0,1.4387859383497342e-3
"bench/./jacobi-eden 1279 +RTS -N4",0.530462264513035,0.5270150960174154,0.5325775673791346,3.2083047332085056e-3,0.0,3.663812037480547e-3
"bench/./jacobi-eden 1279 +RTS -N2",0.5283980465445016,0.5219877333813806,0.5337011795214426,8.392415071784993e-3,0.0,9.185295755355736e-3
"bench/./jacobi-eden 1279 +RTS -N1",6.073284530531287e-2,6.031454252711119e-2,6.119877541943783e-2,8.060189876268488e-4,6.297423377197742e-4,9.862561219792115e-4
"bench/./jacobi-parr 1279 +RTS -N256",1.9932374826583361,1.9913953151056072,1.9943264710129907,1.6729953663841858e-3,0.0,1.8861831591128852e-3
"bench/./jacobi-parr 1279 +RTS -N128",1.7615865295807283,1.7574572618801845,1.7637227330328271,3.5824905691736997e-3,2.7194799110210365e-16,3.7000129143390003e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 3 1279 +RTS -N256",6.862012495524109,6.807231472202453,6.897946190289819,5.392211221009161e-2,0.0,6.223898503788128e-2
"bench/./jacobi-eden 3 1279 +RTS -N128",6.590612101554211,6.553817076005849,6.6204068095155035,4.673831353425259e-2,0.0,5.160594798563233e-2
"bench/./jacobi-eden 3 1279 +RTS -N64",7.312302110747086,7.274435653880777,7.343995549624704,5.0406429669128464e-2,0.0,5.489464640261182e-2
"bench/./jacobi-eden 3 1279 +RTS -N32",7.889559691595291,7.882777728468987,7.8947298071206795,7.936253951656994e-3,0.0,8.954902770974799e-3
"bench/./jacobi-eden 3 1279 +RTS -N16",9.323780991374374,9.317422647357795,9.327517069456144,5.754363852502603e-3,0.0,6.4710770586696815e-3
"bench/./jacobi-eden 3 1279 +RTS -N8",13.440880999309904,13.427182844072982,13.449701612967383,1.325564716826218e-2,0.0,1.5277751008691033e-2
"bench/./jacobi-eden 3 1279 +RTS -N4",24.07441207604003,23.92736532188509,24.20993034196464,0.22540487376973622,0.0,0.23472452193505408
"bench/./jacobi-eden 3 1279 +RTS -N2",42.98657152013166,42.93642361235672,43.02174343956702,5.2951200784393436e-2,0.0,6.091955146175237e-2
"bench/./jacobi-eden 3 1279 +RTS -N1",81.76891193583334,81.64075318011722,81.8604123194951,0.13815101893800041,0.0,0.15848331341421773
"bench/./jacobi-parr 3 1279 +RTS -N256",6.8425163872740375,6.758231131688568,6.906182068582659,9.745347467207387e-2,0.0,0.11027219472502095
"bench/./jacobi-parr 3 1279 +RTS -N128",6.60994843846742,6.598870833732995,6.619455280655868,1.5288657730332798e-2,0.0,1.6466333689930005e-2
"bench/./jacobi-parr 3 1279 +RTS -N64",7.305289782665839,7.258884117226344,7.329403976407575,4.028137967936734e-2,0.0,4.1767008744245875e-2
"bench/./jacobi-parr 3 1279 +RTS -N32",7.864494007266399,7.844009729430887,7.879913978564691,2.3579519975609278e-2,0.0,2.670817373989521e-2
"bench/./jacobi-parr 3 1279 +RTS -N16",9.233794687294468,9.21797045218005,9.249285684186262,2.6547307216198527e-2,0.0,2.6831193676480444e-2
"bench/./jacobi-parr 3 1279 +RTS -N8",13.304757602336261,13.286325829432222,13.31403392738981,1.596341331641029e-2,0.0,1.6067066300270876e-2
"bench/./jacobi-parr 3 1279 +RTS -N4",23.704881732175505,23.69448507982573,23.712386702887333,1.1355759166163827e-2,0.0,1.299899058220897e-2
"bench/./jacobi-parr 3 1279 +RTS -N2",42.5732660621398,42.42956994992549,42.837694921859416,0.22928976300556903,0.0,0.23563106240906279
"bench/./jacobi-parr 3 1279 +RTS -N1",81.62352891942005,81.54548041544412,81.69011399239368,0.10679450552481724,0.0,0.11532872941599719
"bench/./jacobi-eden 3 2203 +RTS -N256",297.6388170883467,294.34531136728157,300.4234878416112,4.4484940290408685,0.0,4.823191227005231
"bench/./jacobi-eden 3 2203 +RTS -N128",305.5420693621447,300.11321567341355,308.42457457202073,4.7284873176113384,0.0,4.992645476587322
"bench/./jacobi-eden 3 2203 +RTS -N64",284.8903087095868,283.54986660711137,286.6623491684303,1.6004982910154226,0.0,1.7969926446254985
"bench/./jacobi-eden 3 2203 +RTS -N32",315.1072181542708,312.0361039036446,319.6195264249747,3.991848498739042,0.0,4.378291034068624
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 3 44497 +RTS -N256",2.011250108408803,2.000818448185289,2.0188139343075733,1.1455671486500953e-2,0.0,1.3100930756275784e-2
"bench/./jacobi-eden 3 44497 +RTS -N128",1.787937039851686,1.7857784796946887,1.7892529607709362,1.99963157885044e-3,0.0,2.279241890883739e-3
"bench/./jacobi-eden 3 44497 +RTS -N64",1.692933463419849,1.6891827006113351,1.6948623578973294,3.252220637556787e-3,0.0,3.3409432374356886e-3
"bench/./jacobi-eden 3 44497 +RTS -N32",1.6476111367870114,1.6447577197545413,1.649343549714762,2.635827812258185e-3,0.0,3.0006272105532797e-3
"bench/./jacobi-eden 3 44497 +RTS -N16",0.6183062719706439,0.6155750248801531,0.6198460936061266,2.4223723441631857e-3,0.0,2.667049307249872e-3
"bench/./jacobi-eden 3 44497 +RTS -N8",0.558007867935175,0.5540104722824516,0.5609090945350809,4.394929201589789e-3,0.0,5.0250718753074184e-3
"bench/./jacobi-eden 3 44497 +RTS -N4",0.5382080097069749,0.5348728504472617,0.5405482935653596,3.5235272494268154e-3,0.0,4.053490546855491e-3
"bench/./jacobi-eden 3 44497 +RTS -N2",0.5356695944140761,0.5339790769362096,0.5365393273777236,1.465871036724394e-3,0.0,1.5064216820547132e-3
"bench/./jacobi-eden 3 44497 +RTS -N1",6.193771041160841e-2,6.1539255079146815e-2,6.228810350801832e-2,6.366234536877833e-4,4.6993082165356216e-4,9.568638034546248e-4
"bench/./jacobi-parr 3 44497 +RTS -N256",2.019041112552458,2.012952772944534,2.022531949835996,5.440268000922289e-3,0.0,6.046307536043242e-3
"bench/./jacobi-parr 3 44497 +RTS -N128",1.7916847255606196,1.7870287867483319,1.7944019793200177,4.1978810651355e-3,0.0,4.706421568335163e-3
"bench/./jacobi-parr 3 44497 +RTS -N64",1.6972495276385289,1.6909660548412446,1.7019002483367724,7.078476202096255e-3,0.0,8.055284541169558e-3
"bench/./jacobi-parr 3 44497 +RTS -N32",1.6519381878181043,1.6459565746581317,1.6549328385835649,5.180241789388303e-3,0.0,5.186887276702996e-3
"bench/./jacobi-parr 3 44497 +RTS -N16",0.6182761576551937,0.6139539058303597,0.6211701538707577,4.341115704409829e-3,0.0,5.012548482268905e-3
"bench/./jacobi-parr 3 44497 +RTS -N8",0.5587931415384421,0.5550485346907024,0.5620102035151041,5.176093161919538e-3,0.0,5.572114794676376e-3
"bench/./jacobi-parr 3 44497 +RTS -N4",0.5384317017996055,0.5341314655238036,0.5410321959435743,3.961637406725443e-3,0.0,4.504187982139215e-3
"bench/./jacobi-parr 3 44497 +RTS -N2",0.5341257576424622,0.5320089208182516,0.5361829694338325,3.512697330460532e-3,0.0,3.5631953445832833e-3
"bench/./jacobi-parr 3 44497 +RTS -N1",6.1386072348061704e-2,6.0985767100833074e-2,6.172015711094045e-2,6.690231149737408e-4,4.698983464323413e-4,9.100565209535609e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 3 44497 +RTS -N256",2.027902443941874,2.0201448700369156,2.035636908888289,1.337651822427677e-2,0.0,1.3396486256550214e-2
"bench/./jacobi-eden 3 44497 +RTS -N128",1.7926092936833131,1.7829561578066666,1.7984392660542505,8.88530575097195e-3,0.0,1.0097808353185996e-2
"bench/./jacobi-eden 3 44497 +RTS -N64",1.6975510595852563,1.6957183709960193,1.699375118280576,3.151915211106609e-3,2.7194799110210365e-16,3.1593623362817574e-3
"bench/./jacobi-eden 3 44497 +RTS -N32",1.650137066165384,1.6455865008713324,1.652862884774234,4.166242581468656e-3,0.0,4.72125632274501e-3
"bench/./jacobi-eden 3 44497 +RTS -N16",0.617228745014081,0.6169655141399064,0.617450524428604,3.53742498552828e-4,0.0,3.8413321402681894e-4
"bench/./jacobi-eden 3 44497 +RTS -N8",0.555777536857237,0.55325555940874,0.5595001233698444,3.290857237818029e-3,0.0,3.605300683915461e-3
"bench/./jacobi-eden 3 44497 +RTS -N4",0.5396654439748422,0.5376054355831461,0.541145014574214,2.23645154004959e-3,0.0,2.562691451497281e-3
"bench/./jacobi-eden 3 44497 +RTS -N2",0.5366087184877292,0.5349786262930444,0.5379055979004764,2.02048769283207e-3,0.0,2.2462610341683962e-3
"bench/./jacobi-eden 3 44497 +RTS -N1",6.1852804737670804e-2,6.127696143606725e-2,6.221915494332361e-2,8.409363666883196e-4,5.489758275156776e-4,1.231662180225616e-3
"bench/./jacobi-parr 3 44497 +RTS -N256",2.019129204508937,2.008600659044684,2.026266136668748,1.0709779744864418e-2,0.0,1.2361529110965705e-2
"bench/./jacobi-parr 3 44497 +RTS -N128",1.789820806999779,1.7788816982230555,1.7988157245915397,1.4198653001769543e-2,2.7194799110210365e-16,1.5579654278824696e-2
"bench/./jacobi-parr 3 44497 +RTS -N64",1.7746703699717352,1.6946363961280901,1.9334993776843705,0.13755135045247827,2.7194799110210365e-16,0.13790760670095523
"bench/./jacobi-parr 3 44497 +RTS -N32",1.6525956354486706,1.6463707679232966,1.656500537410504,5.891840493535722e-3,0.0,6.763488596470878e-3
"bench/./jacobi-parr 3 44497 +RTS -N16",0.6189531152519347,0.616237225937994,0.6206570628799507,2.5708954817212437e-3,0.0,2.9513238651601736e-3
"bench/./jacobi-parr 3 44497 +RTS -N8",0.5591526388987331,0.5574277459304543,0.5600774828315785,1.5054842372002918e-3,0.0,1.601876680760087e-3
"bench/./jacobi-parr 3 44497 +RTS -N4",0.5439910278624391,0.5420005591543036,0.5451312985555258,1.7778622318037572e-3,0.0,1.975006774807971e-3
"bench/./jacobi-parr 3 44497 +RTS -N2",0.5324965071212348,0.5315186362684777,0.533863567742856,1.2199497579917203e-3,0.0,1.3538468179635427e-3
"bench/./jacobi-parr 3 44497 +RTS -N1",6.230738582341578e-2,6.178939386344313e-2,6.274839270733377e-2,8.127994548276073e-4,5.365770770469504e-4,1.2615507295413617e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 3 44497 +RTS -N256",2.011354042205191,1.9966407991289932,2.021600729414796,1.5412071815138635e-2,0.0,1.774778285630096e-2
"bench/./jacobi-eden 3 44497 +RTS -N128",1.779035089111636,1.77619475641249,1.7836870719114726,4.061435084988111e-3,0.0,4.32569037019118e-3
"bench/./jacobi-eden 3 44497 +RTS -N64",1.6744557412014835,1.6719556457419975,1.6764907824863775,3.199029839586673e-3,0.0,3.5247949009368403e-3
"bench/./jacobi-eden 3 44497 +RTS -N32",1.6302964025988942,1.6294836802959118,1.6307740262498278,7.355904096470903e-4,0.0,8.272684303137053e-4
"bench/./jacobi-eden 3 44497 +RTS -N16",0.5994802865390745,0.5977276371538426,0.6004081083208108,1.5256809798762662e-3,0.0,1.6070344663364825e-3
"bench/./jacobi-eden 3 44497 +RTS -N8",0.5508795206626025,0.5484407650053288,0.5552234086483556,3.7713672041895093e-3,0.0,3.915961133118845e-3
"bench/./jacobi-eden 3 44497 +RTS -N4",0.5333062011836072,0.5288015092342772,0.5359447868847006,4.069621272945755e-3,0.0,4.570164494418571e-3
"bench/./jacobi-eden 3 44497 +RTS -N2",0.5284587939460841,0.5264069655656601,0.531840908396212,2.9511318916413875e-3,0.0,3.137288355980162e-3
"bench/./jacobi-eden 3 44497 +RTS -N1",6.191019431558517e-2,6.161017876405505e-2,6.2184884238656375e-2,5.086456985072492e-4,3.816433986701289e-4,6.903499968074614e-4
"bench/./jacobi-parr 3 44497 +RTS -N256",124.00313896788124,123.90663845607041,124.07128007041644,0.10268920878874388,0.0,0.1180238516747155
"bench/./jacobi-parr 3 44497 +RTS -N128",123.61648974514718,123.5870865217467,123.63281608997482,2.592624113463737e-2,0.0,2.8278058743373465e-2
"bench/./jacobi-parr 3 44497 +RTS -N64",118.91340195065618,118.44468941638168,119.23861184052144,0.48893558543508303,0.0,0.5632800523705068
"bench/./jacobi-parr 3 44497 +RTS -N32",114.11875079684835,113.83955779770311,114.34171269480402,0.3478644202945678,0.0,0.3861813354112168
"bench/./jacobi-parr 3 44497 +RTS -N16",113.66481524849564,113.59977910485067,113.72393809821405,9.76862469704667e-2,0.0,0.10240377960053063
"bench/./jacobi-parr 3 44497 +RTS -N8",113.63133766531992,113.57556277082561,113.66223900023796,4.914143681174604e-2,0.0,5.352268209975067e-2
"bench/./jacobi-parr 3 44497 +RTS -N4",113.52394259512886,113.41559235072333,113.59194108474948,0.102589477910626,0.0,0.11777683886086003
"bench/./jacobi-parr 3 44497 +RTS -N2",113.59446116142436,113.53825970651503,113.63496770950819,6.127064647766879e-2,0.0,7.015939932042664e-2
"bench/./jacobi-parr 3 44497 +RTS -N1",112.88924876630354,112.85592025087475,112.91639548063523,4.268523780088208e-2,0.0,4.701948848105795e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 3 44497 +RTS -N256",2.012299618534629,2.007340292666861,2.0148151944423804,4.296253306342774e-3,0.0,4.357105282521341e-3
"bench/./jacobi-eden 3 44497 +RTS -N128",1.7764956028675545,1.7730303784554289,1.778383209412928,3.0367819112934362e-3,0.0,3.269430441286519e-3
"bench/./jacobi-eden 3 44497 +RTS -N64",1.6871653323950546,1.6843647169206355,1.688575477529908,2.425583691856026e-3,0.0,2.4424430196122483e-3
"bench/./jacobi-eden 3 44497 +RTS -N32",1.6438013424433446,1.6429771244783018,1.6445766683240002,1.3026281419642358e-3,2.7194799110210365e-16,1.3429038177187388e-3
"bench/./jacobi-eden 3 44497 +RTS -N16",0.6103690525888247,0.6092191107913937,0.6112532234247879,1.3609614299661505e-3,0.0,1.5314288104590788e-3
"bench/./jacobi-eden 3 44497 +RTS -N8",0.5529326574627401,0.5514670677825894,0.5538722946340924,1.4128052176416751e-3,0.0,1.6274993214622875e-3
"bench/./jacobi-eden 3 44497 +RTS -N4",0.5384130946214506,0.5366531988327786,0.53972079516017,1.9924045305189696e-3,0.0,2.2650037741473003e-3
"bench/./jacobi-eden 3 44497 +RTS -N2",0.536029570793825,0.5319809977479406,0.5396141565822556,5.848419612327056e-3,0.0,6.2086847096512856e-3
"bench/./jacobi-eden 3 44497 +RTS -N1",6.124630137038083e-2,6.087605435208659e-2,6.1716590188302396e-2,7.406917245424688e-4,4.778391313244684e-4,1.1233805418297386e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./jacobi-eden 3 44497 +RTS -N256",2.006789348182434,1.9962601046881137,2.012732588161531,9.343095352423197e-3,0.0,1.0293993605371102e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
