Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-eden 11213 256 +RTS -N512",5.11501497458251,5.107930555223781,5.123111285239819,1.6465901683093816e-2,1.3529527553453905e-2,1.9694636630262614e-2
"bench/./skelrm-eden 11213 256 +RTS -N256",4.056114445095341,4.036754913635802,4.077861264889057,5.0980409601594535e-2,4.0273621648500964e-2,6.1528652931394756e-2
"bench/./skelrm-eden 11213 256 +RTS -N128",4.637621982971448,4.608477264128857,4.686986030120488,8.844886659139747e-2,5.649862872814608e-2,0.13690887365968915
"bench/./skelrm-eden 11213 256 +RTS -N64",7.064856144364427,7.012276843152356,7.133518525398268,0.12745571143533305,9.609895738735545e-2,0.17237066149584715
"bench/./skelrm-eden 11213 256 +RTS -N32",11.714214072434329,11.678883885465883,11.760494363628618,7.35487442340668e-2,5.055155273893044e-2,9.794087262933246e-2
"bench/./skelrm-eden 11213 256 +RTS -N16",20.1831263337292,20.08968912192898,20.292074540979733,0.15660734700368661,0.10619455307960944,0.22550445737935118
"bench/./skelrm-eden 11213 256 +RTS -N1",301.1450306657137,301.0826895829225,301.2061131597564,0.10472503116789454,0.0,0.10579798313490316

"bench/./skelrm-parrows 44497 256 +RTS -N512",78.73198616234117,78.50106795746184,78.84815335742111,0.19999231376531523,0.0,0.20120748405123567
"bench/./skelrm-parrows 44497 256 +RTS -N256",45.9118683597917,45.74728152360941,46.14427975109346,0.2480403002578651,0.1265674707688943,0.3308788756522424
"bench/./skelrm-parrows 44497 256 +RTS -N128",87.07586115545435,86.78735377853413,87.51035376041479,0.38296998388166253,0.0,0.4174242341628947
"bench/./skelrm-parrows 44497 256 +RTS -N64",165.25301970446841,165.00400862755444,165.42571526957863,0.25962549054155626,0.0,0.29911749301271556
"bench/./skelrm-parrows 44497 256 +RTS -N32",314.0151230116328,313.5770572156613,314.2617189280631,0.3882830295957868,0.0,0.4271166561963117
"bench/./skelrm-parrows 44497 256 +RTS -N16",622.356488596426,621.43889774903,623.4616494414364,1.0243378252739772,0.0,1.1678362341145827
"bench/./skelrm-parrows 44497 256 +RTS -N1",9787.1283333333,9787.1283333333,9787.1283333333,0.0,0.0,0.0

"bench/./skelrm-eden 44497 256 +RTS -N512",78.99158464825967,78.95802984361414,79.01746799212759,3.988367120654249e-2,0.0,4.483126664899317e-2
"bench/./skelrm-eden 44497 256 +RTS -N256",46.0081570230213,45.821833695378594,46.1866162782239,0.23613687020485738,0.17311813005430426,0.2932637304248172
"bench/./skelrm-eden 44497 256 +RTS -N128",86.81961357431639,86.3387950366298,87.15802108496068,0.5097281120382475,0.0,0.5861390020988122
"bench/./skelrm-eden 44497 256 +RTS -N64",165.74758247341492,165.50522886737534,165.90037852854383,0.23032465501058003,0.0,0.2646505306793382
"bench/./skelrm-eden 44497 256 +RTS -N32",313.79475741961295,312.7387220876259,314.34700054801084,0.9174365504284776,0.0,0.9565131565158964
"bench/./skelrm-eden 44497 256 +RTS -N1",9787.1283333333,9787.1283333333,9787.1283333333,0.0,0.0,0.0
