Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./parrows-sudoku-parmap-mult sudoku17.1000.txt +RTS -N16",0.7395066708892468,0.7328482617619931,0.7498867513144165,9.108548704064188e-3,0.0,9.837176529676262e-3
"bench/./parrows-sudoku-parmap-mult sudoku17.1000.txt +RTS -N8",1.1105005063786157,1.1034198430053592,1.1156967531420539,7.89178927927518e-3,0.0,9.00016340293988e-3
"bench/./parrows-sudoku-parmap-mult sudoku17.1000.txt +RTS -N4",1.9459331123517503,1.9390407752863765,1.9494888250867775,5.9779789274838745e-3,2.7194799110210365e-16,6.158675114186538e-3
"bench/./parrows-sudoku-parmap-mult sudoku17.1000.txt +RTS -N2",3.566766104138052,3.561930106300443,3.570099462806533,5.00810418781157e-3,0.0,5.77354657365978e-3
"bench/./parrows-sudoku-parmap-mult sudoku17.1000.txt +RTS -N1",6.676917604786145,6.670735260036806,6.680453543426811,5.51782504543929e-3,0.0,6.124425378078902e-3
"bench/./parrows-sudoku-parmap-par sudoku17.1000.txt +RTS -N32",0.7519009270547049,0.7305728915611058,0.7696805952734019,2.8228640744040658e-2,0.0,3.0795288696501024e-2
"bench/./parrows-sudoku-parmap-par sudoku17.1000.txt +RTS -N16",0.7270643960940225,0.7173952751788795,0.732719528436843,8.72805639438072e-3,0.0,9.794976541290901e-3
"bench/./parrows-sudoku-parmap-par sudoku17.1000.txt +RTS -N8",1.0953962915625721,1.092200418281883,1.097644379325991,3.3859227494405417e-3,0.0,3.8938022261152134e-3
"bench/./parrows-sudoku-parmap-par sudoku17.1000.txt +RTS -N4",1.8810725526622483,1.8763872591310886,1.8837404069383543,4.17322668075517e-3,0.0,4.6208591534050575e-3
"bench/./parrows-sudoku-parmap-par sudoku17.1000.txt +RTS -N2",3.419919155377386,3.4163772963451,3.4227711167596713,4.463882067658397e-3,0.0,4.939742015341561e-3
"bench/./parrows-sudoku-parmap-par sudoku17.1000.txt +RTS -N1",6.4951994680330865,6.491619790158887,6.4978031998031085,3.946183492137639e-3,0.0,4.509795714959936e-3
"bench/./sudoku-seq sudoku17.1000.txt",6.57633361856216,6.574704366409942,6.577176980477329,1.4136048484809133e-3,0.0,1.4607456862422337e-3
"bench/./parmonad-sudoku sudoku17.16000.txt +RTS -N32",10.969655169737742,10.75139388688819,11.112919511283527,0.21497552430197311,0.0,0.2481411184702016
"bench/./parmonad-sudoku sudoku17.16000.txt +RTS -N16",11.171164366876818,11.125076697486966,11.200847696771406,4.460718575407141e-2,0.0,5.141303551525428e-2
"bench/./parmonad-sudoku sudoku17.16000.txt +RTS -N8",16.903604213194622,16.8616524437906,16.93176027005506,4.223691592810929e-2,0.0,4.876772102307876e-2
"bench/./parmonad-sudoku sudoku17.16000.txt +RTS -N4",28.698489438219525,28.656322621615946,28.724728173498338,3.965762074331156e-2,0.0,4.5446822629258414e-2
"bench/./parmonad-sudoku sudoku17.16000.txt +RTS -N2",51.681386733629125,51.6571773292494,51.69650732128225,2.2834875332776568e-2,0.0,2.6189626055510378e-2
"bench/./parmonad-sudoku sudoku17.16000.txt +RTS -N1",98.18880633476367,98.16265704417559,98.20558648623711,2.522728747020721e-2,0.0,2.9064074910684638e-2
"bench/./parrows-sudoku-parmap-eden sudoku17.16000.txt +RTS -N32",8.271153933311409,8.196590351747691,8.389340814808175,0.10351535864447615,0.0,0.11128453173439568
"bench/./parrows-sudoku-parmap-eden sudoku17.16000.txt +RTS -N16",11.156297305127717,11.073814248945146,11.191363638178709,7.379558402766635e-2,0.0,8.212817359232749e-2
"bench/./parrows-sudoku-parmap-eden sudoku17.16000.txt +RTS -N8",17.40558017479329,17.394389453840475,17.414095537348615,1.306376231606286e-2,0.0,1.4749040590686928e-2
"bench/./parrows-sudoku-parmap-eden sudoku17.16000.txt +RTS -N4",29.43661656240489,29.287399009676992,29.518106977998244,0.13086489658395814,4.351167857633658e-15,0.14114554013759636
"bench/./parrows-sudoku-parmap-eden sudoku17.16000.txt +RTS -N2",51.652484757871996,51.62802678593413,51.67057100956601,2.7521125512115746e-2,0.0,3.132630685252126e-2
"bench/./parrows-sudoku-parmap-eden sudoku17.16000.txt +RTS -N1",96.60534963218156,96.54523941809269,96.64773316758972,6.385796498195806e-2,0.0,7.341043673135779e-2
"bench/./parrows-sudoku-parmap-mult sudoku17.16000.txt +RTS -N32",81.72390448022087,81.65251344212614,81.76996658610456,6.920769714344159e-2,0.0,7.978190769417201e-2
"bench/./parrows-sudoku-parmap-mult sudoku17.16000.txt +RTS -N16",71.1809866847933,70.96514270855072,71.35705823608028,0.2770211782467408,0.0,0.30496487259650373
"bench/./parrows-sudoku-parmap-mult sudoku17.16000.txt +RTS -N8",69.623838639347,69.44026387253128,69.8047004215571,0.31093891354479747,0.0,0.3132617959353605
"bench/./parrows-sudoku-parmap-mult sudoku17.16000.txt +RTS -N4",72.02518695411241,71.74288721876177,72.2261237474311,0.30321633157738476,0.0,0.3480327351379284
"bench/./parrows-sudoku-parmap-mult sudoku17.16000.txt +RTS -N2",82.44410372043723,82.06805683081018,82.66326081322262,0.3387951943622541,0.0,0.37959121954338176
"bench/./parrows-sudoku-parmap-mult sudoku17.16000.txt +RTS -N1",99.86789714130543,99.83749837828758,99.88998805188241,3.347390253352401e-2,0.0,3.826257950478619e-2
"bench/./parrows-sudoku-parmap-par sudoku17.16000.txt +RTS -N32",10.758813370220684,10.525945991463681,10.89489838095975,0.21010945230477782,0.0,0.23570615274861978
"bench/./parrows-sudoku-parmap-par sudoku17.16000.txt +RTS -N16",10.830382348291481,10.810263278241782,10.84636207247231,2.488012241793895e-2,0.0,2.7677694172131458e-2
"bench/./parrows-sudoku-parmap-par sudoku17.16000.txt +RTS -N8",16.197863087932173,16.167230293759868,16.21800928608374,3.0227782983294278e-2,0.0,3.489423877785861e-2
"bench/./parrows-sudoku-parmap-par sudoku17.16000.txt +RTS -N4",27.496494227963098,27.449375579412607,27.52087455999805,4.088021238437565e-2,0.0,4.222797378994106e-2
"bench/./parrows-sudoku-parmap-par sudoku17.16000.txt +RTS -N2",49.83426111641103,49.804398057547424,49.85697509832652,3.484179693223407e-2,0.0,3.9341770719840755e-2
"bench/./parrows-sudoku-parmap-par sudoku17.16000.txt +RTS -N1",93.9574531227192,93.85700697842958,94.02341763849033,9.898084842003863e-2,0.0,0.11425389281225606
"bench/./sudoku-seq sudoku17.16000.txt",94.73607904654898,94.676651828177,94.78652204840107,8.072214810892625e-2,0.0,8.73698420940989e-2
